borough,population,land_area_km2,density_km2
Bronx,1472654.0,109.2,13482.0
Brooklyn,2736074.0,179.7,15227.0
Manhattan,1694251.0,58.7,28872.0
Queens,2405464.0,281.6,8542.0
Staten Island,495747.0,149.0,3327.0
